leadId,businessName,vertical,website,phone,email,subject,message,smsMessage,ctaUrl,status,emailStatus,smsStatus,lastError,smsLastError
"node-2609048960","Nailoscope","med_spa","https://nailoscope.com/","","","Nailoscope: 90% automated lead follow-up setup","Hi Nailoscope team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Nailoscope, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10170227727","Orissa Spa Boutique","med_spa","https://orissaspa.com/","","","Orissa Spa Boutique: 90% automated lead follow-up setup","Hi Orissa Spa Boutique team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Orissa Spa Boutique, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-993554459","Poway Gold Family Health Center","med_clinic","https://www.nhcare.org/locations-list/poway-gold-family-health-center/","","","Poway Gold Family Health Center: 90% automated lead follow-up setup","Hi Poway Gold Family Health Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Poway Gold Family Health Center, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-3804220366","Sand & Sea Investments","real_estate","http://www.keytosd.com","","","Sand & Sea Investments: 90% automated lead follow-up setup","Hi Sand & Sea Investments team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Sand & Sea Investments, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9339501288","SEV","med_spa","https://sevlaser.com/","","","SEV: 90% automated lead follow-up setup","Hi SEV team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi SEV, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-933522406","Sharp Rees-Stealy Santee","med_clinic","https://www.sharp.com/locations/sharp-rees-stealy-santee","","","Sharp Rees-Stealy Santee: 90% automated lead follow-up setup","Hi Sharp Rees-Stealy Santee team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Sharp Rees-Stealy Santee, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-1304223738","Stanford Court Skilled Nursing & Rehabilitation Center","med_clinic","https://lifegen.net/locations/stanford-court-skilled-nursing-rehabilitation-center/","","","Stanford Court Skilled Nursing & Rehabilitation Center: 90% automated lead follow-up setup","Hi Stanford Court Skilled Nursing & Rehabilitation Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Stanford Court Skilled Nursing & Rehabilitation Center, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10848062330","The Beauty Bungalow","med_spa","","+1 619 566 8101","Brittany.duckworth89@gmail.com","The Beauty Bungalow: 90% automated lead follow-up setup","Hi The Beauty Bungalow team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi The Beauty Bungalow, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12903818356","Waxing the City","med_spa","https://www.waxingthecity.com/locations/w498/us/ca/san-diego/","","","Waxing the City: 90% automated lead follow-up setup","Hi Waxing the City team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Waxing the City, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-5870511591","Alfred Medina Dentistry","dentist","","+1-619-420-6030","","Alfred Medina Dentistry: 90% automated lead follow-up setup","Hi Alfred Medina Dentistry team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Alfred Medina Dentistry, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12238990164","Bill Britton Jr., D.D.S.","dentist","","+1 858-556-4200","","Bill Britton Jr., D.D.S.: 90% automated lead follow-up setup","Hi Bill Britton Jr., D.D.S. team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Bill Britton Jr., D.D.S., I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-6074685771","Dental Arts of Spring Valley","dentist","","+1-619-479-9143","","Dental Arts of Spring Valley: 90% automated lead follow-up setup","Hi Dental Arts of Spring Valley team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Dental Arts of Spring Valley, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10835627097","Diamond Ace Plumber","plumber","","+1 858 480 6183","","Diamond Ace Plumber: 90% automated lead follow-up setup","Hi Diamond Ace Plumber team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Diamond Ace Plumber, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
